filename,orig_len,mirr_len,cos_sim
008155.npy,125,125,0.998843
008156.npy,73,73,0.999720
008157.npy,80,80,0.996922
008158.npy,199,199,0.997947
008159.npy,199,199,0.998542
008160.npy,160,160,0.999639
008161.npy,199,199,0.994445
008162.npy,199,199,0.997874
008163.npy,125,125,0.999213
008164.npy,176,176,0.999697
008165.npy,79,79,0.999644
008166.npy,99,99,0.998227
008167.npy,184,184,0.997694
008168.npy,11,11,0.999805
008169.npy,135,135,0.999371
008170.npy,189,189,0.998688
008171.npy,60,60,0.999397
008172.npy,96,96,0.998309
008173.npy,111,111,0.998414
008174.npy,164,164,0.995027
008175.npy,199,199,0.990087
008176.npy,79,79,0.999768
008177.npy,199,199,0.998832
008178.npy,140,140,0.993132
008179.npy,180,180,0.997660
008180.npy,186,186,0.999484
008181.npy,61,61,0.999879
008182.npy,116,116,0.999335
008183.npy,55,55,0.999699
008184.npy,199,199,0.995959
008185.npy,183,183,0.995898
008186.npy,137,137,0.999279
008187.npy,63,63,0.999527
008188.npy,137,137,0.999786
008189.npy,199,199,0.990686
008190.npy,199,199,0.996088
008191.npy,178,178,0.995085
008192.npy,34,34,0.998334
008193.npy,95,95,0.999671
008194.npy,9,9,0.998900
008195.npy,118,118,0.998481
008196.npy,25,25,0.996676
008197.npy,129,129,0.999535
008198.npy,199,199,0.999663
008199.npy,199,199,0.998389
008200.npy,94,94,0.996146
008201.npy,191,191,0.999181
008202.npy,199,199,0.999608
008203.npy,199,199,0.999021
008204.npy,177,177,0.999184
008205.npy,199,199,0.995352
008206.npy,199,199,0.998151
008207.npy,199,199,0.998948
008208.npy,96,96,0.995508
008209.npy,139,139,0.998300
008210.npy,121,121,0.997213
008211.npy,56,56,0.993352
008212.npy,67,67,0.999699
008213.npy,199,199,0.999687
008214.npy,68,68,0.993922
008215.npy,138,138,0.961506
008216.npy,76,76,0.999660
008217.npy,199,199,0.986813
008218.npy,60,60,0.991717
008219.npy,199,199,0.996697
008220.npy,169,169,0.997353
008221.npy,191,191,0.996041
008222.npy,67,67,0.999879
008223.npy,98,98,0.999438
008224.npy,199,199,0.997941
008225.npy,111,111,0.999867
008226.npy,151,151,0.998917
008227.npy,103,103,0.999681
008228.npy,199,199,0.995676
008229.npy,199,199,0.998300
008230.npy,98,98,0.998905
008231.npy,199,199,0.998091
008232.npy,199,199,0.995737
008233.npy,101,101,0.999252
008234.npy,199,199,0.998488
008235.npy,77,77,0.999576
008236.npy,199,199,0.997289
008237.npy,199,199,0.999128
008238.npy,199,199,0.998096
008239.npy,107,107,0.999733
008240.npy,77,77,0.999692
008241.npy,199,199,0.998364
008242.npy,67,67,0.999614
008243.npy,121,121,0.999114
008244.npy,37,37,0.996670
008245.npy,165,165,0.994529
008246.npy,127,127,0.999044
008247.npy,199,199,0.993041
008248.npy,70,70,0.999600
008249.npy,150,150,0.998157
008250.npy,164,164,0.996995
008251.npy,145,145,0.999791
008252.npy,199,199,0.990665
008253.npy,112,112,0.998671
008254.npy,32,32,0.999401
008255.npy,199,199,0.995569
008256.npy,175,175,0.999533
008257.npy,189,189,0.998480
008258.npy,199,199,0.982596
008259.npy,177,177,0.993943
008260.npy,199,199,0.998623
008261.npy,91,91,0.999451
008262.npy,70,70,0.998320
008263.npy,199,199,0.993247
008264.npy,134,134,0.998827
008265.npy,101,101,0.997827
008266.npy,176,176,0.999435
008267.npy,199,199,0.997620
008268.npy,96,96,0.999566
008269.npy,199,199,0.989969
008270.npy,78,78,0.998045
008271.npy,73,73,0.999740
008272.npy,130,130,0.999747
008273.npy,105,105,0.999642
008274.npy,156,156,0.999154
008275.npy,199,199,0.996404
008276.npy,59,59,0.998774
008277.npy,119,119,0.999063
008278.npy,199,199,0.999254
008279.npy,199,199,0.982074
008280.npy,75,75,0.999434
008281.npy,69,69,0.975876
008282.npy,192,192,0.999017
008283.npy,89,89,0.998867
008284.npy,120,120,0.999724
008285.npy,52,52,0.999842
008286.npy,199,199,0.998709
008287.npy,138,138,0.998523
008288.npy,69,69,0.999709
008289.npy,199,199,0.997717
008290.npy,169,169,0.996826
008291.npy,199,199,0.995990
008292.npy,150,150,0.998976
008293.npy,88,88,0.999567
008294.npy,199,199,0.998506
008295.npy,199,199,0.998737
008296.npy,109,109,0.999409
008297.npy,199,199,0.993993
008298.npy,77,77,0.999248
008299.npy,199,199,0.998858
008300.npy,139,139,0.999221
008301.npy,76,76,0.999643
008302.npy,172,172,0.997855
008303.npy,116,116,0.997927
008304.npy,56,56,0.997852
008305.npy,199,199,0.994137
008306.npy,133,133,0.997067
008307.npy,199,199,0.997560
008308.npy,199,199,0.993762
008309.npy,42,42,0.997658
008310.npy,194,194,0.999399
008311.npy,199,199,0.998201
008312.npy,199,199,0.997326
008313.npy,199,199,0.997085
008314.npy,64,64,0.999055
008315.npy,134,134,0.999878
008316.npy,29,29,0.999324
008317.npy,104,104,0.997768
008318.npy,40,40,0.999295
008319.npy,199,199,0.998644
008320.npy,199,199,0.976932
008321.npy,199,199,0.998399
008322.npy,138,138,0.998599
008323.npy,199,199,0.996848
008324.npy,149,149,0.998419
008325.npy,125,125,0.999753
008326.npy,67,67,0.999832
008327.npy,199,199,0.990047
008328.npy,199,199,0.998656
008329.npy,110,110,0.986831
008330.npy,100,100,0.997666
008331.npy,199,199,0.999305
008332.npy,90,90,0.991255
008333.npy,93,93,0.999204
008334.npy,79,79,0.999814
008335.npy,147,147,0.997860
008336.npy,199,199,0.987504
008337.npy,164,164,0.999559
008338.npy,199,199,0.999057
008339.npy,142,142,0.999293
008340.npy,36,36,0.998058
008341.npy,72,72,0.993060
008342.npy,70,70,0.999674
008343.npy,141,141,0.999069
008344.npy,74,74,0.997918
008345.npy,167,167,0.999398
008346.npy,73,73,0.999729
008347.npy,121,121,0.999508
008348.npy,134,134,0.999683
008349.npy,127,127,0.999829
008350.npy,199,199,0.996777
008351.npy,37,37,0.998979
008352.npy,28,28,0.996406
008353.npy,33,33,0.994844
008354.npy,83,83,0.998399
008355.npy,180,180,0.999839
008356.npy,89,89,0.999257
008357.npy,110,110,0.998780
008358.npy,29,29,0.999637
008359.npy,199,199,0.998845
008360.npy,75,75,0.999519
008361.npy,117,117,0.999768
008362.npy,22,22,0.998856
008363.npy,149,149,0.999703
008364.npy,199,199,0.998841
008365.npy,160,160,0.999613
008366.npy,122,122,0.998560
008367.npy,69,69,0.999727
008368.npy,51,51,0.992817
008369.npy,117,117,0.991553
008370.npy,172,172,0.993159
008371.npy,82,82,0.999451
008372.npy,152,152,0.993639
008373.npy,199,199,0.998702
008374.npy,199,199,0.995327
008375.npy,199,199,0.999650
008376.npy,68,68,0.999144
008377.npy,199,199,0.996040
008378.npy,199,199,0.998604
008379.npy,88,88,0.999774
008380.npy,199,199,0.999628
008381.npy,138,138,0.997434
008382.npy,157,157,0.999314
008383.npy,55,55,0.991392
008384.npy,101,101,0.999693
008385.npy,123,123,0.998731
008386.npy,125,125,0.998813
008387.npy,199,199,0.999087
008388.npy,199,199,0.996942
008389.npy,73,73,0.997409
008390.npy,171,171,0.998862
008391.npy,21,21,0.998386
008392.npy,121,121,0.999630
008393.npy,159,159,0.998585
008394.npy,56,56,0.996855
008395.npy,91,91,0.999645
008396.npy,199,199,0.994460
008397.npy,101,101,0.995341
008398.npy,199,199,0.998124
008399.npy,94,94,0.999738
008400.npy,183,183,0.999612
008401.npy,24,24,0.996300
008402.npy,199,199,0.998243
008403.npy,46,46,0.999811
008404.npy,199,199,0.998082
008405.npy,100,100,0.994973
008406.npy,199,199,0.996870
008407.npy,199,199,0.994946
008408.npy,199,199,0.995957
008409.npy,58,58,0.998711
008410.npy,150,150,0.997359
008411.npy,124,124,0.999331
008412.npy,199,199,0.998795
008413.npy,150,150,0.996872
008414.npy,118,118,0.999846
008415.npy,79,79,0.998864
008416.npy,199,199,0.999378
008417.npy,50,50,0.998477
008418.npy,95,95,0.998493
008419.npy,102,102,0.997250
008420.npy,76,76,0.994490
008421.npy,49,49,0.999133
008422.npy,199,199,0.999793
008423.npy,199,199,0.993466
008424.npy,108,108,0.999104
008425.npy,41,41,0.997723
008426.npy,82,82,0.999806
008427.npy,86,86,0.999631
008428.npy,133,133,0.998201
008429.npy,119,119,0.998824
008430.npy,199,199,0.998010
008431.npy,199,199,0.990553
008432.npy,178,178,0.998828
008433.npy,69,69,0.999428
008434.npy,124,124,0.998538
008435.npy,110,110,0.999719
008436.npy,146,146,0.998111
008437.npy,100,100,0.998353
008438.npy,173,173,0.998669
008439.npy,180,180,0.999825
008440.npy,189,189,0.999389
008441.npy,70,70,0.994223
008442.npy,199,199,0.995174
008443.npy,199,199,0.999212
008444.npy,199,199,0.998323
008445.npy,115,115,0.998203
008446.npy,160,160,0.999164
008447.npy,156,156,0.994480
008448.npy,136,136,0.999478
008449.npy,199,199,0.999892
008450.npy,153,153,0.992541
008451.npy,98,98,0.999732
008452.npy,199,199,0.994005
008453.npy,199,199,0.996525
008454.npy,87,87,0.996831
008455.npy,64,64,0.996516
008456.npy,157,157,0.999209
008457.npy,112,112,0.998189
008458.npy,92,92,0.998977
008459.npy,150,150,0.999794
008460.npy,100,100,0.998458
008461.npy,159,159,0.999209
008462.npy,97,97,0.999793
008463.npy,133,133,0.998222
008464.npy,14,14,0.997772
008465.npy,93,93,0.998834
008466.npy,199,199,0.999650
008467.npy,71,71,0.995541
008468.npy,199,199,0.998996
008469.npy,58,58,0.991855
008470.npy,81,81,0.999450
008471.npy,86,86,0.994958
008472.npy,172,172,0.995253
008473.npy,88,88,0.999710
008474.npy,69,69,0.996292
008475.npy,51,51,0.997082
008476.npy,130,130,0.999243
008477.npy,199,199,0.999272
008478.npy,197,197,0.997254
008479.npy,69,69,0.999766
008480.npy,120,120,0.999005
008481.npy,34,34,0.973843
008482.npy,199,199,0.996823
008483.npy,111,111,0.996535
008484.npy,66,66,0.999113
008485.npy,109,109,0.998290
008486.npy,92,92,0.999183
008487.npy,77,77,0.999247
008488.npy,127,127,0.999284
008489.npy,90,90,0.998404
008490.npy,40,40,0.997233
008491.npy,150,150,0.999384
008492.npy,199,199,0.999283
008493.npy,199,199,0.997918
008494.npy,199,199,0.995419
008495.npy,138,138,0.999563
008496.npy,78,78,0.999560
008497.npy,182,182,0.999368
008498.npy,199,199,0.999578
008499.npy,110,110,0.999759
008500.npy,94,94,0.999505
008501.npy,136,136,0.999556
008502.npy,80,80,0.997953
008503.npy,199,199,0.993224
008504.npy,199,199,0.998979
008505.npy,199,199,0.999492
008506.npy,121,121,0.999696
008507.npy,166,166,0.999519
008508.npy,199,199,0.997592
008509.npy,199,199,0.998664
008510.npy,175,175,0.999612
008511.npy,56,56,0.999925
008512.npy,44,44,0.993094
008513.npy,159,159,0.996844
008514.npy,117,117,0.999621
008515.npy,99,99,0.997902
008516.npy,84,84,0.999615
008517.npy,91,91,0.998533
008518.npy,131,131,0.998857
008519.npy,80,80,0.999474
008520.npy,65,65,0.997526
008521.npy,141,141,0.999782
008522.npy,49,49,0.999209
008523.npy,199,199,0.998284
008524.npy,96,96,0.999730
008525.npy,114,114,0.998582
008526.npy,140,140,0.995367
008527.npy,76,76,0.997228
008528.npy,71,71,0.998847
008529.npy,198,198,0.995920
008530.npy,46,46,0.999484
008531.npy,152,152,0.999397
008532.npy,195,195,0.996694
008533.npy,199,199,0.998156
008534.npy,42,42,0.999261
008535.npy,110,110,0.999501
008536.npy,101,101,0.999344
008537.npy,143,143,0.993199
008538.npy,109,109,0.999947
008539.npy,174,174,0.999017
008540.npy,36,36,0.998219
008541.npy,79,79,0.997836
008542.npy,199,199,0.998444
008543.npy,39,39,0.986965
008544.npy,85,85,0.999681
008545.npy,70,70,0.999792
008546.npy,79,79,0.996947
008547.npy,56,56,0.992051
008548.npy,138,138,0.999802
008549.npy,199,199,0.999645
008550.npy,167,167,0.992687
008551.npy,199,199,0.998234
008552.npy,80,80,0.994721
008553.npy,64,64,0.999672
008554.npy,20,20,0.995643
008555.npy,172,172,0.995386
008556.npy,199,199,0.996241
008557.npy,199,199,0.998673
008558.npy,199,199,0.975166
008559.npy,41,41,0.999425
008560.npy,118,118,0.999731
008561.npy,160,160,0.998813
008562.npy,134,134,0.994753
008563.npy,127,127,0.999453
008564.npy,112,112,0.999137
008565.npy,139,139,0.999808
008566.npy,30,30,0.998834
008567.npy,199,199,0.998834
008568.npy,199,199,0.999498
008569.npy,38,38,0.997049
008570.npy,199,199,0.997715
008571.npy,199,199,0.985455
008572.npy,64,64,0.999668
008573.npy,78,78,0.997880
008574.npy,110,110,0.998951
008575.npy,85,85,0.992294
008576.npy,114,114,0.999790
008577.npy,199,199,0.998351
008578.npy,319,319,0.999585
008579.npy,199,199,0.985829
008580.npy,122,122,0.999462
008581.npy,199,199,0.998958
008582.npy,98,98,0.999015
008583.npy,199,199,0.998447
008584.npy,199,199,0.998633
008585.npy,90,90,0.999048
008586.npy,128,128,0.999664
008587.npy,128,128,0.999727
008588.npy,199,199,0.992589
008589.npy,143,143,0.994250
008590.npy,138,138,0.999644
008591.npy,80,80,0.999590
008592.npy,178,178,0.998979
008593.npy,105,105,0.992409
008594.npy,39,39,0.997728
008595.npy,34,34,0.988568
008596.npy,129,129,0.999440
008597.npy,199,199,0.990653
008598.npy,199,199,0.996079
008599.npy,113,113,0.998645
008600.npy,107,107,0.997800
008601.npy,199,199,0.994138
008602.npy,108,108,0.998473
008603.npy,199,199,0.997748
008604.npy,188,188,0.992667
008605.npy,163,163,0.998020
008606.npy,147,147,0.997901
008607.npy,199,199,0.999222
008608.npy,65,65,0.999639
008609.npy,139,139,0.999890
008610.npy,152,152,0.999281
008611.npy,136,136,0.999086
008612.npy,199,199,0.998826
008613.npy,199,199,0.995406
008614.npy,199,199,0.996649
008615.npy,199,199,0.997672
008616.npy,110,110,0.999333
008617.npy,199,199,0.997755
008618.npy,199,199,0.997316
008619.npy,96,96,0.996902
008620.npy,84,84,0.998615
008621.npy,199,199,0.998515
008622.npy,199,199,0.999278
008623.npy,147,147,0.996750
008624.npy,95,95,0.999752
008625.npy,115,115,0.999663
008626.npy,199,199,0.999374
008627.npy,199,199,0.999520
008628.npy,145,145,0.998944
008629.npy,199,199,0.992811
008630.npy,199,199,0.999252
008631.npy,128,128,0.998703
008632.npy,45,45,0.999522
008633.npy,67,67,0.999588
008634.npy,199,199,0.998688
008635.npy,53,53,0.996020
008636.npy,32,32,0.997580
008637.npy,142,142,0.998701
008638.npy,116,116,0.999561
008639.npy,199,199,0.996244
008640.npy,84,84,0.999445
008641.npy,199,199,0.997589
008642.npy,199,199,0.991687
008643.npy,199,199,0.993969
008644.npy,199,199,0.995834
008645.npy,73,73,0.999437
008646.npy,27,27,0.998970
008647.npy,105,105,0.999833
008648.npy,122,122,0.998538
008649.npy,59,59,0.994314
008650.npy,97,97,0.999000
008651.npy,199,199,0.987431
008652.npy,199,199,0.999588
008653.npy,119,119,0.997445
008654.npy,199,199,0.999692
008655.npy,199,199,0.990011
008656.npy,199,199,0.998735
008657.npy,107,107,0.999588
008658.npy,199,199,0.998745
008659.npy,199,199,0.994016
008660.npy,124,124,0.999738
008661.npy,60,60,0.999711
008662.npy,120,120,0.999655
008663.npy,99,99,0.999772
008664.npy,103,103,0.999143
008665.npy,94,94,0.999138
008666.npy,199,199,0.999151
008667.npy,68,68,0.999241
008668.npy,105,105,0.998767
008669.npy,100,100,0.998508
008670.npy,53,53,0.999395
008671.npy,90,90,0.997252
008672.npy,72,72,0.999802
008673.npy,199,199,0.997349
008674.npy,58,58,0.997665
008675.npy,199,199,0.996471
008676.npy,42,42,0.994424
008677.npy,97,97,0.996108
008678.npy,199,199,0.996755
008679.npy,196,196,0.976719
008680.npy,134,134,0.999626
008681.npy,112,112,0.997111
008682.npy,33,33,0.999045
008683.npy,83,83,0.990909
008684.npy,102,102,0.996975
008685.npy,199,199,0.998815
008686.npy,112,112,0.998340
008687.npy,101,101,0.998569
008688.npy,199,199,0.990607
008689.npy,92,92,0.999435
008690.npy,142,142,0.984213
008691.npy,148,148,0.999355
008692.npy,199,199,0.991853
008693.npy,107,107,0.999145
008694.npy,144,144,0.999158
008695.npy,142,142,0.993172
008696.npy,199,199,0.989834
008697.npy,199,199,0.998676
008698.npy,65,65,0.993364
008699.npy,139,139,0.999219
008700.npy,35,35,0.999239
008701.npy,199,199,0.989648
008702.npy,170,170,0.996910
008703.npy,182,182,0.991691
008704.npy,199,199,0.988672
008705.npy,49,49,0.994608
008706.npy,110,110,0.996796
008707.npy,78,78,0.999718
008708.npy,97,97,0.999699
008709.npy,199,199,0.999470
008710.npy,131,131,0.998407
008711.npy,96,96,0.997647
008712.npy,199,199,0.998850
008713.npy,123,123,0.999410
008714.npy,99,99,0.996523
008715.npy,199,199,0.999260
008716.npy,139,139,0.994853
008717.npy,199,199,0.998747
008718.npy,84,84,0.995659
008719.npy,107,107,0.997732
008720.npy,190,190,0.996342
008721.npy,171,171,0.999528
008722.npy,199,199,0.993869
008723.npy,165,165,0.995635
008724.npy,32,32,0.985713
008725.npy,73,73,0.999739
008726.npy,80,80,0.999762
008727.npy,199,199,0.994830
008728.npy,72,72,0.999527
008729.npy,31,31,0.982361
008730.npy,58,58,0.992919
008731.npy,91,91,0.999665
008732.npy,140,140,0.999042
008733.npy,195,195,0.996084
008734.npy,79,79,0.999742
008735.npy,144,144,0.999056
008736.npy,179,179,0.998851
008737.npy,197,197,0.997488
008738.npy,109,109,0.999441
008739.npy,83,83,0.999767
008740.npy,199,199,0.999762
008741.npy,199,199,0.998372
008742.npy,110,110,0.999738
008743.npy,179,179,0.999450
008744.npy,199,199,0.997246
008745.npy,89,89,0.998863
008746.npy,199,199,0.999165
008747.npy,171,171,0.995656
008748.npy,37,37,0.999105
008749.npy,199,199,0.999718
008750.npy,109,109,0.997795
008751.npy,199,199,0.996031
008752.npy,142,142,0.999114
008753.npy,104,104,0.998247
008754.npy,199,199,0.997967
008755.npy,199,199,0.982568
008756.npy,42,42,0.992678
008757.npy,108,108,0.993626
008758.npy,199,199,0.999651
008759.npy,199,199,0.997726
008760.npy,115,115,0.999770
008761.npy,199,199,0.999466
008762.npy,160,160,0.999375
008763.npy,199,199,0.993466
008764.npy,199,199,0.997162
008765.npy,199,199,0.998098
008766.npy,181,181,0.998046
008767.npy,90,90,0.999780
008768.npy,46,46,0.983070
008769.npy,199,199,0.998577
008770.npy,160,160,0.997426
008771.npy,82,82,0.996441
008772.npy,138,138,0.997157
008773.npy,116,116,0.999293
008774.npy,51,51,0.999872
008775.npy,199,199,0.978617
008776.npy,105,105,0.999903
008777.npy,115,115,0.992347
008778.npy,199,199,0.982662
008779.npy,87,87,0.999767
008780.npy,199,199,0.998336
008781.npy,171,171,0.995947
008782.npy,35,35,0.999258
008783.npy,107,107,0.999681
008784.npy,184,184,0.997452
008785.npy,199,199,0.994664
008786.npy,199,199,0.999097
008787.npy,95,95,0.998613
008788.npy,117,117,0.999835
008789.npy,199,199,0.995916
008790.npy,155,155,0.997546
008791.npy,199,199,0.997778
008792.npy,199,199,0.991540
008793.npy,199,199,0.996779
008794.npy,159,159,0.998956
008795.npy,127,127,0.999470
008796.npy,95,95,0.999397
008797.npy,31,31,0.995973
008798.npy,60,60,0.999331
008799.npy,38,38,0.998627
008800.npy,199,199,0.999607
008801.npy,56,56,0.999608
008802.npy,180,180,0.999843
008803.npy,199,199,0.999927
008804.npy,199,199,0.999077
008805.npy,163,163,0.998715
008806.npy,133,133,0.997534
008807.npy,110,110,0.998370
008808.npy,199,199,0.998110
008809.npy,199,199,0.998643
008810.npy,95,95,0.998502
008811.npy,199,199,0.993732
008812.npy,108,108,0.999288
008813.npy,170,170,0.988848
008814.npy,87,87,0.999764
008815.npy,199,199,0.992282
008816.npy,199,199,0.997752
008817.npy,199,199,0.998569
008818.npy,101,101,0.993883
008819.npy,154,154,0.998606
008820.npy,60,60,0.999317
008821.npy,31,31,0.999612
008822.npy,144,144,0.999657
008823.npy,84,84,0.998894
008824.npy,151,151,0.996721
008825.npy,95,95,0.998865
008826.npy,113,113,0.999869
008827.npy,139,139,0.991801
008828.npy,199,199,0.999170
008829.npy,199,199,0.997402
008830.npy,71,71,0.998420
008831.npy,68,68,0.999544
008832.npy,199,199,0.998315
008833.npy,46,46,0.997729
008834.npy,34,34,0.986451
008835.npy,120,120,0.999773
008836.npy,199,199,0.999146
008837.npy,199,199,0.996413
008838.npy,65,65,0.987751
008839.npy,199,199,0.998177
008840.npy,35,35,0.997344
008841.npy,110,110,0.999740
008842.npy,199,199,0.998482
008843.npy,199,199,0.998220
008844.npy,33,33,0.995933
008845.npy,175,175,0.999768
008846.npy,105,105,0.999616
008847.npy,199,199,0.996993
008848.npy,199,199,0.998629
008849.npy,145,145,0.999700
008850.npy,29,29,0.994997
008851.npy,199,199,0.992000
008852.npy,199,199,0.999602
008853.npy,44,44,0.999050
008854.npy,185,185,0.999678
008855.npy,106,106,0.999214
008856.npy,199,199,0.999325
008857.npy,199,199,0.998805
008858.npy,133,133,0.996269
008859.npy,184,184,0.996472
008860.npy,199,199,0.998944
008861.npy,96,96,0.998620
008862.npy,95,95,0.999847
008863.npy,36,36,0.997519
008864.npy,54,54,0.999134
008865.npy,199,199,0.994847
008866.npy,48,48,0.999632
008867.npy,174,174,0.997962
008868.npy,199,199,0.997342
008869.npy,41,41,0.998911
008870.npy,199,199,0.999124
008871.npy,149,149,0.996845
008872.npy,117,117,0.998748
008873.npy,187,187,0.996392
008874.npy,82,82,0.994510
008875.npy,94,94,0.999752
008876.npy,199,199,0.996910
008877.npy,199,199,0.999440
008878.npy,100,100,0.998867
008879.npy,113,113,0.998940
008880.npy,138,138,0.998201
008881.npy,199,199,0.998788
008882.npy,84,84,0.999817
008883.npy,132,132,0.998498
008884.npy,44,44,0.999905
008885.npy,199,199,0.997921
008886.npy,34,34,0.999295
008887.npy,199,199,0.994538
008888.npy,48,48,0.997074
008889.npy,199,199,0.994463
008890.npy,52,52,0.999795
008891.npy,116,116,0.999414
008892.npy,27,27,0.998968
008893.npy,79,79,0.999795
008894.npy,119,119,0.999757
008895.npy,75,75,0.999635
008896.npy,37,37,0.999817
008897.npy,199,199,0.997386
008898.npy,87,87,0.991813
008899.npy,199,199,0.998390
008900.npy,79,79,0.999848
008901.npy,181,181,0.999066
008902.npy,199,199,0.999146
008903.npy,85,85,0.999326
008904.npy,199,199,0.995361
008905.npy,57,57,0.997141
008906.npy,199,199,0.999507
008907.npy,111,111,0.997213
008908.npy,173,173,0.998012
008909.npy,108,108,0.999654
008910.npy,199,199,0.998191
008911.npy,199,199,0.996703
008912.npy,199,199,0.998277
008913.npy,199,199,0.998742
008914.npy,167,167,0.996480
008915.npy,50,50,0.997962
008916.npy,177,177,0.998556
008917.npy,90,90,0.999728
008918.npy,164,164,0.999073
008919.npy,110,110,0.997860
008920.npy,117,117,0.999614
008921.npy,199,199,0.998946
008922.npy,39,39,0.999740
008923.npy,34,34,0.995301
008924.npy,199,199,0.996922
008925.npy,132,132,0.998818
008926.npy,88,88,0.997634
008927.npy,103,103,0.999421
008928.npy,72,72,0.999663
008929.npy,177,177,0.998831
008930.npy,199,199,0.999485
008931.npy,111,111,0.999464
008932.npy,188,188,0.999566
008933.npy,169,169,0.999250
008934.npy,101,101,0.999144
008935.npy,199,199,0.994602
008936.npy,66,66,0.992830
008937.npy,136,136,0.977414
008938.npy,88,88,0.995913
008939.npy,199,199,0.999160
008940.npy,151,151,0.999223
008941.npy,199,199,0.999277
008942.npy,48,48,0.996240
008943.npy,67,67,0.989285
008944.npy,95,95,0.999401
008945.npy,90,90,0.997674
008946.npy,199,199,0.994188
008947.npy,46,46,0.999593
008948.npy,33,33,0.997806
008949.npy,98,98,0.998012
008950.npy,199,199,0.999691
008951.npy,74,74,0.994060
008952.npy,199,199,0.999205
008953.npy,64,64,0.999529
008954.npy,81,81,0.999554
008955.npy,83,83,0.999216
008956.npy,88,88,0.999354
008957.npy,199,199,0.997993
008958.npy,166,166,0.999215
008959.npy,50,50,0.996660
008960.npy,106,106,0.999680
008961.npy,185,185,0.993850
008962.npy,70,70,0.998323
008963.npy,199,199,0.999680
008964.npy,199,199,0.991989
008965.npy,155,155,0.998289
008966.npy,114,114,0.999115
008967.npy,163,163,0.998472
008968.npy,62,62,0.991553
008969.npy,157,157,0.995636
008970.npy,124,124,0.999364
008971.npy,254,254,0.998434
008972.npy,199,199,0.996722
008973.npy,135,135,0.999648
008974.npy,73,73,0.998350
008975.npy,104,104,0.999085
008976.npy,44,44,0.998290
008977.npy,160,160,0.999836
008978.npy,119,119,0.999450
008979.npy,80,80,0.999634
008980.npy,169,169,0.998008
008981.npy,39,39,0.999867
008982.npy,199,199,0.998772
008983.npy,99,99,0.999283
008984.npy,94,94,0.999323
008985.npy,147,147,0.998724
008986.npy,75,75,0.996551
008987.npy,199,199,0.995808
008988.npy,199,199,0.998145
008989.npy,199,199,0.999640
008990.npy,174,174,0.997898
008991.npy,199,199,0.998670
008992.npy,199,199,0.998142
008993.npy,199,199,0.998756
008994.npy,81,81,0.998721
008995.npy,199,199,0.996145
008996.npy,72,72,0.994661
008997.npy,100,100,0.999688
008998.npy,63,63,0.996057
008999.npy,198,198,0.998079
009000.npy,89,89,0.996700
009001.npy,199,199,0.999035
009002.npy,52,52,0.998406
009003.npy,199,199,0.998262
009004.npy,197,197,0.999014
009005.npy,199,199,0.999634
009006.npy,199,199,0.979406
009007.npy,199,199,0.999483
009008.npy,199,199,0.994644
009009.npy,123,123,0.991645
009010.npy,199,199,0.992475
009011.npy,63,63,0.991506
009012.npy,199,199,0.995286
009013.npy,136,136,0.997521
009014.npy,199,199,0.999538
009015.npy,199,199,0.999397
009016.npy,186,186,0.997893
009017.npy,199,199,0.995831
009018.npy,168,168,0.990412
009019.npy,199,199,0.996307
009020.npy,79,79,0.999732
009021.npy,103,103,0.999784
009022.npy,199,199,0.992179
009023.npy,119,119,0.999752
009024.npy,165,165,0.992096
009025.npy,83,83,0.998899
009026.npy,73,73,0.995379
009027.npy,48,48,0.997319
009028.npy,189,189,0.999698
009029.npy,199,199,0.996011
009030.npy,104,104,0.999421
009031.npy,157,157,0.995080
009032.npy,93,93,0.992983
009033.npy,71,71,0.997102
009034.npy,114,114,0.999845
009035.npy,123,123,0.998641
009036.npy,199,199,0.994646
009037.npy,109,109,0.998047
009038.npy,82,82,0.991248
009039.npy,199,199,0.998356
009040.npy,82,82,0.999883
009041.npy,108,108,0.996857
009042.npy,199,199,0.997016
009043.npy,199,199,0.996682
009044.npy,88,88,0.999691
009045.npy,52,52,0.998502
009046.npy,134,134,0.997039
009047.npy,199,199,0.996921
009048.npy,199,199,0.990350
009049.npy,199,199,0.997193
009050.npy,199,199,0.992747
009051.npy,37,37,0.998941
009052.npy,108,108,0.995216
009053.npy,199,199,0.998360
009054.npy,175,175,0.988913
009055.npy,155,155,0.986389
009056.npy,123,123,0.999724
009057.npy,26,26,0.998551
009058.npy,83,83,0.999070
009059.npy,109,109,0.999689
009060.npy,190,190,0.997420
009061.npy,77,77,0.998759
009062.npy,136,136,0.999274
009063.npy,199,199,0.997244
009064.npy,79,79,0.999586
009065.npy,199,199,0.998934
009066.npy,183,183,0.999811
009067.npy,103,103,0.997703
009068.npy,33,33,0.995187
009069.npy,53,53,0.996702
009070.npy,142,142,0.999497
009071.npy,199,199,0.994466
009072.npy,199,199,0.991674
009073.npy,199,199,0.993672
009074.npy,136,136,0.999272
009075.npy,112,112,0.999761
009076.npy,177,177,0.995463
009077.npy,75,75,0.999522
009078.npy,130,130,0.997372
009079.npy,199,199,0.996150
009080.npy,199,199,0.999474
009081.npy,199,199,0.999385
009082.npy,86,86,0.999875
009083.npy,165,165,0.999350
009084.npy,199,199,0.997979
009085.npy,199,199,0.996909
009086.npy,109,109,0.995108
